#label	FDA_lab_id	HHS_region	IFSAC_category	LibraryLayout	PFGE_PrimaryEnzyme_pattern	PFGE_SecondaryEnzyme_pattern	Platform	Run	asm_acc	asm_level	asm_stats_contig_n50	asm_stats_length_bp	asm_stats_n_contig	assembly_method	attribute_package	bioproject_acc	bioproject_center	biosample_acc	isolate_identifiers	collected_by	collection_date	epi_type	fullasm_id	geo_loc_name	host	host_disease	isolation_source	lat_lon	ontological_term	outbreak	sample_name	scientific_name	serovar	source_type	species_taxid	sra_center	sra_release_date	strain	sequenced_by	project_name	target_acc	target_creation_date	taxid	wgs_acc_prefix	wgs_master_acc	minsame	mindiff	computed_types	number_drugs_resistant	number_drugs_intermediate	number_drugs_susceptible	number_drugs_tested	number_amr_genes	number_core_amr_genes	AST_phenotypes	AMR_genotypes	AMR_genotypes_core	number_stress_genes	stress_genotypes	number_virulence_genes	virulence_genotypes	amrfinder_version	refgene_db_version	amrfinder_analysis_type	amrfinder_applied
PDT000036116.1|SAMN02743264|GCA_000735365.1|Kluyvera ascorbata ATCC 33433||ATCC 33433|Microbe	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_000735365.1	Contig	34727	4932354	253	Newbler v. 2.5.3	Microbe	PRJNA65517	UW-GEL	SAMN02743264	"ATCC 33433","ATCC:33433","Kas33433"	NULL	NULL	clinical	1180848	USA:North Carolina	Homo sapiens	NULL	human sputum	NULL	NULL	NULL	Kas33433	Kluyvera ascorbata ATCC 33433	NULL	NULL	51288	NULL	NULL	ATCC 33433	NULL	NULL	PDT000036116.1	2014-07-28	1006000	JMPL	JMPL00000000.1	NULL	NULL	NULL	0	0	0	0	2	2	NULL	"blaCTX-M-115,fosA=HMM"	"blaCTX-M-115,fosA=HMM"	27	"arsB,arsC,asr=HMM,fieF,hdeD-GI,hsp20=PARTIAL,kefB-GI=PARTIAL,pcoA,pcoB,pcoC,pcoD,pcoE,pcoR,pcoS,psi-GI,shsP,silA,silB,silC,silE,silF,silP,silR,silS,trxLHR,yfdX1,yfdX2"	1	"iutA"	3.10.24	2022-04-04.1	COMBINED	1
PDT000111099.1|SAMD00046725|GCA_001571285.1|Kluyvera cryocrescens NBRC 102467||NBRC 102467|MIGS Cultured Bacterial/Archaeal	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_001571285.1	Contig	135138	5044663	101	newbler v. 3.0	MIGS Cultured Bacterial/Archaeal	PRJDB285	National Institute of Technology and Evaluation	SAMD00046725	"NBRC 102467"	NULL	NULL	NULL	2893658	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Kluyvera cryocrescens NBRC 102467	NULL	NULL	580	NULL	NULL	NBRC 102467	NULL	"Kluyvera cryocrescens NBRC 102467 genome sequencing project"	PDT000111099.1	2016-02-24	1218112	BCTM	BCTM00000000.1	NULL	NULL	NULL	0	0	0	0	2	2	NULL	"blaKLUC-1,fosA=HMM"	"blaKLUC-1,fosA=HMM"	28	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,hsp20,merA,merC=HMM,merD,merE,merP=HMM,merR,merT,pcoA,pcoC,pcoD,pcoR,pcoS,silA,silB,silC,silF,silP,silR,silS"	1	"iutA"	3.10.21	2021-12-21.1	COMBINED	1
PDT000115257.1|SAMN04014985|GCA_016088045.1|Kluyvera ascorbata||FDA-CDC-AR_0144|Pathogen: clinical or host-associated	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR3242003	GCA_016088045.1	Contig	225135	4953093	64	ARGO-CD v. 2.1	Pathogen: clinical or host-associated	PRJNA292902	Centers for Disease Control and Prevention	SAMN04014985	"FDA-CDC-AR_0144","SRS1350024"	NULL	NULL	clinical	23945798	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA-CDC-AR_0144	Kluyvera ascorbata	NULL	NULL	51288	CDC-CEMB	2016-03-18	FDA-CDC-AR_0144	NULL	NULL	PDT000115257.1	2016-03-18	51288	AAXWHX	AAXWHX000000000.1	NULL	NULL	NULL	17	4	2	25	8	8	"amikacin=S,amoxicillin-clavulanic acid=R,ampicillin=R,ampicillin-sulbactam=R,aztreonam=R,cefazolin=R,cefepime=R,cefotaxime=R,cefoxitin=R,ceftazidime=R,ceftriaxone=R,ciprofloxacin=I,colistin=ND,doripenem=R,ertapenem=R,gentamicin=I,imipenem=R,levofloxacin=I,meropenem=R,piperacillin-tazobactam=R,polymyxin B=ND,tetracycline=R,tigecycline=I,tobramycin=R,trimethoprim-sulfamethoxazole=S"	"aac(6')-Ib',aadA1,blaCTX-M-115,blaKPC-3,blaOXA=PARTIAL,blaTEM-1,fosA=HMM,qnrB19"	"aac(6')-Ib',aadA1,blaCTX-M-115,blaKPC-3,blaOXA=PARTIAL,blaTEM-1,fosA=HMM,qnrB19"	14	"arsC=HMM,asr=HMM,fieF,hdeD-GI,hsp20,kefB-GI,ncrA,ncrB,ncrC,psi-GI,shsP,trxLHR,yfdX1,yfdX2"	1	"iutA"	3.9.3	2020-11-09.1	COMBINED	1
PDT000122974.1|SAMD00046734|GCA_001598315.1|Kluyvera intermedia NBRC 102594 = ATCC 33110||NBRC 102594|MIGS Cultured Bacterial/Archaeal	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_001598315.1	Contig	110160	4640178	109	newbler v. 3.0	MIGS Cultured Bacterial/Archaeal	PRJDB286	National Institute of Technology and Evaluation	SAMD00046734	"NBRC 102594"	NULL	NULL	NULL	3141018	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Kluyvera intermedia NBRC 102594 = ATCC 33110	NULL	NULL	61648	NULL	NULL	NBRC 102594	NULL	"Kluyvera intermedia NBRC 102594 genome sequencing project"	PDT000122974.1	2016-03-28	1218113	BCYS	BCYS00000000.1	NULL	NULL	NULL	0	0	0	0	3	3	NULL	"aph(3')-I=HMM,blaACT=HMM,catA=HMM"	"aph(3')-I=HMM,blaACT=HMM,catA=HMM"	23	"arsC,asr=HMM,fieF,merA,merC=HMM,merD,merE,merP=HMM,merR,merT,pcoA,pcoB,pcoC=PARTIAL_END_OF_CONTIG,pcoD,pcoE,pcoR,pcoS,silA,silB,silC=PARTIAL_END_OF_CONTIG,silE,silP,silR"	3	"iutA,senB,sinH=HMM"	3.10.18	2021-09-30.1	COMBINED	1
PDT000136612.1|SAMN03733694|GCA_016086575.1|Kluyvera intermedia||CAV1149|Pathogen: clinical or host-associated	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR2965723	GCA_016086575.1	Contig	5529134	5911600	38	ARGO-CD v. 2.1	Pathogen: clinical or host-associated	PRJNA246471	University of Oxford	SAMN03733694	"CAV1149","Kluyvera intermedia KPC-producing clinical isolate CAV1149","SRS1182805"	Clinical Microbiology University of Virginia Health System	2009-09	clinical	23943568	USA:Virginia	Homo sapiens	NULL	Perirectal	38.14 N 78.45 W	NULL	NULL	Kluyvera intermedia KPC-producing clinical isolate CAV1149	Kluyvera intermedia	NULL	NULL	61648	UNIVERSITY OF OXFORD	2015-12-07	CAV1149	NULL	NULL	PDT000136612.1	2016-06-28	61648	DACXZB	DACXZB000000000.1	NULL	NULL	NULL	0	0	0	0	11	11	NULL	"ant(2'')-Ia,ant(3'')=HMM,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	"ant(2'')-Ia,ant(3'')=HMM,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	37	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,merA,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silC,silE,silF,silP,silR,silS"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000136707.1|SAMN03733693|GCA_016086135.1|Kluyvera intermedia||CAV1286|Pathogen: clinical or host-associated	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR3066288	GCA_016086135.1	Contig	5529134	5913137	45	ARGO-CD v. 2.1	Pathogen: clinical or host-associated	PRJNA246471	University of Oxford	SAMN03733693	"CAV1286","Kluyvera intermedia KPC-producing clinical isolate CAV1286","SRS1182782"	Clinical Microbiology University of Virginia Health System	2009-09	clinical	23942928	USA:Virginia	Homo sapiens	NULL	Perirectal	38.14 N 78.45 W	NULL	NULL	Kluyvera intermedia KPC-producing clinical isolate CAV1286	Kluyvera intermedia	NULL	NULL	61648	UNIVERSITY OF OXFORD	2016-01-04	CAV1286	NULL	NULL	PDT000136707.1	2016-06-28	61648	DACXYD	DACXYD000000000.1	NULL	NULL	NULL	0	0	0	0	11	11	NULL	"ant(2'')-Ia,ant(3'')=HMM,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	"ant(2'')-Ia,ant(3'')=HMM,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	37	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,merA,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silC,silE,silF,silP,silR,silS"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000138776.1|SAMN04482606|GCA_001682915.1|Kluyvera georgiana||WCH1410|Microbe	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_001682915.1	Contig	158869	4986552	90	SPAdes v. 3.6.2	Microbe	PRJNA418679	West China Hospital, Sichuan University	SAMN04482606	"SRS1296245","WCH1410"	NULL	2015-11-01	NULL	3339218	China: Chengdu	NULL	NULL	hospital sewage	NULL	NULL	NULL	WCH1410	Kluyvera georgiana	NULL	NULL	73098	NULL	NULL	WCH1410	NULL	NULL	PDT000138776.1	2016-07-10	73098	LSME	LSME00000000.1	NULL	NULL	NULL	0	0	0	0	3	3	NULL	"blaCTX-M-185,fosA4,mcr-1.1"	"blaCTX-M-185,fosA4,mcr-1.1"	3	"arsC=HMM,asr=HMM,fieF"	1	"iutA"	3.10.21	2021-12-21.1	COMBINED	1
PDT000177819.1|SAMN04875430|GCA_001654985.1|Kluyvera georgiana ATCC 51603||ATCC 51603|Microbe	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_001654985.1	Contig	88801	5068984	163	Newbler v. 2.8	Microbe	PRJNA210915	UW-GEL (University of Wisconsin - Genome Evolution Laboratory)	SAMN04875430	"ATCC 51603","ATCC:51603","Kge51603"	NULL	NULL	clinical	3283288	NULL	Homo sapiens	NULL	sputum	NULL	NULL	NULL	Kge51603	Kluyvera georgiana ATCC 51603	NULL	NULL	73098	NULL	NULL	ATCC 51603	NULL	NULL	PDT000177819.1	2016-06-02	1354264	LXEU	LXEU00000000.1	NULL	NULL	NULL	0	0	0	0	2	2	NULL	"blaCTX-M-152,fosA"	"blaCTX-M-152,fosA"	28	"arsC=HMM,asr=HMM,fieF,merA=HMM,merC=HMM,merD,merE,merP,merR,merT,ncrA,ncrB,ncrC,pcoA,pcoB,pcoC,pcoD,pcoE,pcoR,pcoS,silA,silB,silC,silE,silF,silP,silR,silS"	1	"iutA"	3.10.21	2021-12-21.1	COMBINED	1
PDT000203359.1|SAMN06458494|GCA_002092975.1|Kluyvera intermedia||FOSA7093|Pathogen: clinical or host-associated	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_002092975.1	Scaffold	92612	5420081	124	SPAdes v. 2.4	Pathogen: clinical or host-associated	PRJNA377218	Copenhagen University Hospital Hvidovre	SAMN06458494	"FOSA7093"	Hvidovre Hospital	2016-03-24	clinical	4373688	Denmark	Homo sapiens	pancreatitis	intraabdominal pancreas cyst	55.38 N 12.27 E	NULL	NULL	FOSA7093	Kluyvera intermedia	NULL	NULL	61648	NULL	NULL	FOSA7093	NULL	NULL	PDT000203359.1	2017-04-17	61648	MWPR	MWPR00000000.1	NULL	NULL	NULL	0	0	0	0	2	2	NULL	"bla=HMM,fosA=HMM"	"bla=HMM,fosA=HMM"	22	"arsA,arsB,arsC,arsC=HMM,arsD,arsD=HMM,arsR,fieF,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS=PARTIAL,silA,silB,silC,silE,silF,silP,silR,silS"	0	NULL	3.10.21	2021-12-21.1	COMBINED	1
PDT000348183.1|SAMEA103924398|GCA_900452275.1|Kluyvera cryocrescens|not available: to be reported later|NCTC10483|Generic	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_900452275.1	Contig	121697	4816895	79	NULL	Generic	PRJEB6403	Wellcome Sanger Institute	SAMEA103924398	"619980b0-0a54-11e7-872a-3c4a9275d6c8","ERS1613566","NCTC10483","NCTC:10483"	NULL	1900/1960	NULL	6756208	Japan: Tokyo	not available	NULL	not available: to be reported later	NULL	NULL	NULL	NULL	Kluyvera cryocrescens	not available: to be reported later	NULL	580	NULL	NULL	NCTC10483	NULL	NULL	PDT000348183.1	2018-07-06	580	UASP	UASP00000000.1	NULL	NULL	NULL	0	0	0	0	2	2	NULL	"blaKLUC-1,fosA=HMM"	"blaKLUC-1,fosA=HMM"	15	"arsC=HMM,asr=HMM,fieF,pcoA,pcoB,pcoC,pcoD,pcoR=PARTIAL_END_OF_CONTIG,silA,silB,silC,silE,silF,silR=PARTIAL_END_OF_CONTIG,silS=PARTIAL"	1	"iutA"	3.10.18	2021-09-30.1	COMBINED	1
