target_acc	min_dist_same	min_dist_opp	PDS_acc
PDT000036116.1	NULL	NULL	NULL
PDT000111099.1	NULL	NULL	NULL
PDT000115257.1	NULL	NULL	NULL
PDT000122974.1	NULL	NULL	PDS000098715.1
PDT000136612.1	1	8	PDS000010723.7
PDT000136707.1	0	7	PDS000010723.7
PDT000138776.1	NULL	NULL	NULL
PDT000177819.1	NULL	NULL	NULL
PDT000203359.1	NULL	NULL	NULL
PDT000348183.1	NULL	NULL	NULL
PDT000357862.1	NULL	NULL	NULL
PDT000409548.1	NULL	NULL	NULL
PDT000425039.1	NULL	NULL	PDS000098715.1
PDT000570951.1	0	7	PDS000010723.7
PDT000627411.1	NULL	NULL	PDS000053359.1
PDT000627412.1	NULL	NULL	PDS000053359.1
PDT000652638.1	NULL	NULL	NULL
PDT000675373.1	NULL	NULL	NULL
PDT000715256.1	NULL	NULL	NULL
PDT000849086.1	NULL	NULL	NULL
PDT000849087.1	0	NULL	PDS000049646.3
PDT000849088.1	11	NULL	PDS000049646.3
PDT000849334.1	0	NULL	PDS000049646.3
PDT000869510.1	14	12	PDS000010723.7
PDT000869518.1	0	5	PDS000010723.7
PDT000869536.1	0	5	PDS000010723.7
PDT000869540.1	7	4	PDS000010723.7
PDT000869686.1	9	4	PDS000010723.7
PDT000870078.2	15	24	PDS000010723.7
PDT000870087.2	15	23	PDS000010723.7
PDT000870089.2	18	28	PDS000010723.7
PDT000870109.1	10	8	PDS000010723.7
PDT000870138.2	NULL	NULL	NULL
PDT000870145.2	17	26	PDS000010723.7
PDT000870176.2	NULL	NULL	NULL
PDT000870206.2	4	8	PDS000010723.7
PDT000870208.2	4	10	PDS000010723.7
PDT000894106.1	NULL	NULL	NULL
PDT000894116.1	NULL	NULL	NULL
PDT000894117.1	NULL	NULL	NULL
PDT001223137.1	NULL	NULL	NULL
PDT001259630.1	NULL	NULL	PDS000106055.1
PDT001260684.1	NULL	NULL	PDS000106055.1
PDT001260741.1	NULL	NULL	PDS000106055.1
PDT001288703.1	1	NULL	PDS000108194.1
PDT001288708.1	5	NULL	PDS000108194.1
PDT001288710.1	1	NULL	PDS000108194.1
PDT001296968.1	NULL	NULL	NULL
