#label	FDA_lab_id	HHS_region	IFSAC_category	LibraryLayout	PFGE_PrimaryEnzyme_pattern	PFGE_SecondaryEnzyme_pattern	Platform	Run	asm_acc	asm_level	asm_stats_contig_n50	asm_stats_length_bp	asm_stats_n_contig	assembly_method	attribute_package	bioproject_acc	bioproject_center	biosample_acc	isolate_identifiers	collected_by	collection_date	epi_type	fullasm_id	geo_loc_name	host	host_disease	isolation_source	lat_lon	ontological_term	outbreak	sample_name	scientific_name	serovar	source_type	species_taxid	sra_center	sra_release_date	strain	sequenced_by	project_name	target_acc	target_creation_date	taxid	wgs_acc_prefix	wgs_master_acc	minsame	mindiff	computed_types	number_drugs_resistant	number_drugs_intermediate	number_drugs_susceptible	number_drugs_tested	number_amr_genes	number_core_amr_genes	AST_phenotypes	AMR_genotypes	AMR_genotypes_core	number_stress_genes	stress_genotypes	number_virulence_genes	virulence_genotypes	amrfinder_version	refgene_db_version	amrfinder_analysis_type	amrfinder_applied
PDT000378859.2|SAMN10075820|GCA_004769845.1|Listeria innocua|1/2b|585140|Pathogen: environmental/food/other				PAIRED			ILLUMINA	SRR7850323	GCA_004769845.1	Contig	321084	2992687	47	SKESA v. 2.2	Pathogen: environmental/food/other	PRJNA248549	Health Protection Agency	SAMN10075820	"585140,""585140.biosample"",""SRS3787409"""	PHE	2018-07	environmental/other	9262548	United Kingdom: United Kingdom	Not available	Not available	food					Listeria innocua	1/2b		1642	PHE	2018-09-17	585140			PDT000378859.2	2018-09-17	1642	AABGWM	AABGWM000000000.1				0	0	0	0	2	2		abc-f=HMM,fosX=HMM	abc-f=HMM,fosX=HMM	0		0		3.6.7	2020-01-22.1	COMBINED	1
PDT000641923.1|SAMN12374702|GCA_010091595.1|Listeria innocua||565410|Pathogen: environmental/food/other				PAIRED			ILLUMINA	SRR7828004	GCA_010091595.1	Contig	462721	3073301	42	SKESA v. 2.2	Pathogen: environmental/food/other	PRJNA248549	Health Protection Agency	SAMN12374702	"565410,""565410.biosample"",""SRS5784689"""	PHE	2018-06	environmental/other	16185438	United Kingdom: United Kingdom		Not available	food					Listeria innocua			1642	PHE	2019-12-10	565410			PDT000641923.1	2019-12-10	1642	AANEKA	AANEKA000000000.1				0	0	0	0	2	2		abc-f=HMM,fosX=HMM	abc-f=HMM,fosX=HMM	0		0		3.6.7	2020-01-22.1	COMBINED	1
PDT000641938.1|SAMN12374550|GCA_010090495.1|Listeria innocua||566152|Pathogen: environmental/food/other				PAIRED			ILLUMINA	SRR7873710	GCA_010090495.1	Contig	92467	2929089	119	SKESA v. 2.2	Pathogen: environmental/food/other	PRJNA248549	Health Protection Agency	SAMN12374550	"566152,""566152.biosample"",""SRS5784698"""	PHE	2018-06	environmental/other	16184348	United Kingdom: United Kingdom		Not available	food					Listeria innocua			1642	PHE	2019-12-10	566152			PDT000641938.1	2019-12-10	1642	AANEJN	AANEJN000000000.1				0	0	0	0	2	2		abc-f=HMM,fosX=HMM	abc-f=HMM,fosX=HMM	0		0		3.6.7	2020-01-22.1	COMBINED	1
PDT001206974.1|SAMEA8998139|GCA_021251585.1|Listeria innocua|||Generic				PAIRED			ILLUMINA	ERR6496275	GCA_021251585.1	Contig	86120	2785381	73	SKESA v. 2.2	Generic	PRJEB45781	Institut Pasteur	SAMEA8998139	"CLIP 2020/00331,""ERS6680827"",""LISVAL319"""	Universidad CEU,Valencia	2019		30669278	Spain			farm environment					Listeria innocua			1642	INSTITUT PASTEUR	2021-12-07				PDT001206974.1	2021-12-20	1642	DAFJFY	DAFJFY000000000.1				0	0	0	0	2	2		abc-f=HMM,fosX	abc-f=HMM,fosX	0		0		3.10.18	2021-09-30.1	COMBINED	1
PDT001207104.1|SAMEA8998281|GCA_021252685.1|Listeria innocua|||Generic				PAIRED			ILLUMINA	ERR6496416	GCA_021252685.1	Contig	137634	2792206	33	SKESA v. 2.2	Generic	PRJEB45781	Institut Pasteur	SAMEA8998281	"CLIP 2020/00503,""ERS6680968"",""LISVAL520"""	Universidad CEU,Valencia	2020		30670468	Spain	Bos primigenius taurus		animal					Listeria innocua			1642	INSTITUT PASTEUR	2021-12-07				PDT001207104.1	2021-12-20	1642	DAFJGH	DAFJGH000000000.1				0	0	0	0	2	2		abc-f=HMM,fosX	abc-f=HMM,fosX	0		0		3.10.18	2021-09-30.1	COMBINED	1
PDT001207107.1|SAMEA8998284|GCA_021239265.1|Listeria innocua|||Generic				PAIRED			ILLUMINA	ERR6496419	GCA_021239265.1	Contig	84162	2838074	51	SKESA v. 2.2	Generic	PRJEB45781	Institut Pasteur	SAMEA8998284	"CLIP 2020/00506,""ERS6680971"",""LISVAL523"""	Universidad CEU,Valencia	2020		30656858	Spain	Bos primigenius taurus		animal					Listeria innocua			1642	INSTITUT PASTEUR	2021-12-07				PDT001207107.1	2021-12-20	1642	DAFIUG	DAFIUG000000000.1				0	0	0	0	2	2		abc-f=HMM,fosX	abc-f=HMM,fosX	0		0		3.10.18	2021-09-30.1	COMBINED	1
PDT001207108.1|SAMEA8998285|GCA_023316785.1|Listeria innocua|||Generic				PAIRED			ILLUMINA	ERR6496420	GCA_023316785.1	Contig	103455	2794873	53	SKESA v. 2.2	Generic	PRJEB45781	Institut Pasteur	SAMEA8998285	"CLIP 2020/00507,""ERS6680972"",""LISVAL524"""	Universidad CEU,Valencia	2020		33205028	Spain	Bos primigenius taurus		animal					Listeria innocua			1642	INSTITUT PASTEUR	2021-12-07				PDT001207108.1	2021-12-20	1642	DAHDDZ	DAHDDZ000000000.1				0	0	0	0	2	2		abc-f=HMM,fosX	abc-f=HMM,fosX	0		0		3.10.24	2022-04-04.1	COMBINED	1
PDT001207109.1|SAMEA8998286|GCA_021243565.1|Listeria innocua|||Generic				PAIRED			ILLUMINA	ERR6496421	GCA_021243565.1	Contig	123622	2796650	42	SKESA v. 2.2	Generic	PRJEB45781	Institut Pasteur	SAMEA8998286	"CLIP 2020/00508,""ERS6680973"",""LISVAL525"""	Universidad CEU,Valencia	2020		30661178	Spain	Bos primigenius taurus		animal					Listeria innocua			1642	INSTITUT PASTEUR	2021-12-07				PDT001207109.1	2021-12-20	1642	DAFJBG	DAFJBG000000000.1				0	0	0	0	2	2		abc-f=HMM,fosX	abc-f=HMM,fosX	0		0		3.10.18	2021-09-30.1	COMBINED	1
PDT001207111.1|SAMEA8998288|GCA_021252705.1|Listeria innocua|||Generic				PAIRED			ILLUMINA	ERR6496423	GCA_021252705.1	Contig	69856	2772069	83	SKESA v. 2.2	Generic	PRJEB45781	Institut Pasteur	SAMEA8998288	"CLIP 2020/00510,""ERS6680975"",""LISVAL527"""	Universidad CEU,Valencia	2020		30670478	Spain	Bos primigenius taurus		animal					Listeria innocua			1642	INSTITUT PASTEUR	2021-12-07				PDT001207111.1	2021-12-20	1642	DAFJGL	DAFJGL000000000.1				0	0	0	0	2	2		abc-f=HMM,fosX	abc-f=HMM,fosX	0		0		3.10.18	2021-09-30.1	COMBINED	1
PDT001207112.1|SAMEA8998289|GCA_021240885.1|Listeria innocua|||Generic				PAIRED			ILLUMINA	ERR6496424	GCA_021240885.1	Contig	125645	2802901	37	SKESA v. 2.2	Generic	PRJEB45781	Institut Pasteur	SAMEA8998289	"CLIP 2020/00511,""ERS6680976"",""LISVAL528"""	Universidad CEU,Valencia	2020		30658508	Spain	Bos primigenius taurus		animal					Listeria innocua			1642	INSTITUT PASTEUR	2021-12-07				PDT001207112.1	2021-12-20	1642	DAFIVZ	DAFIVZ000000000.1				0	0	0	0	2	2		abc-f=HMM,fosX	abc-f=HMM,fosX	0		0		3.10.18	2021-09-30.1	COMBINED	1
