PDS_acc	target_acc	biosample_acc	gencoll_acc
PDS000110997.1	PDT000378859.2	SAMN10075820	GCA_004769845.1
PDS000110997.1	PDT000641923.1	SAMN12374702	GCA_010091595.1
PDS000110997.1	PDT000641938.1	SAMN12374550	GCA_010090495.1
PDS000111058.1	PDT001206974.1	SAMEA8998139	GCA_021251585.1
PDS000111058.1	PDT001207104.1	SAMEA8998281	GCA_021252685.1
PDS000111058.1	PDT001207107.1	SAMEA8998284	GCA_021239265.1
PDS000111058.1	PDT001207108.1	SAMEA8998285	GCA_023316785.1
PDS000111058.1	PDT001207109.1	SAMEA8998286	GCA_021243565.1
PDS000111058.1	PDT001207111.1	SAMEA8998288	GCA_021252705.1
PDS000111058.1	PDT001207112.1	SAMEA8998289	GCA_021240885.1
PDS000111058.1	PDT001207113.1	SAMEA8998290	GCA_021242625.1
PDS000111058.1	PDT001207120.1	SAMEA8998297	GCA_021239505.1
PDS000111058.1	PDT001207121.1	SAMEA8998298	GCA_021247385.1
PDS000111058.1	PDT001207141.1	SAMEA8998320	GCA_021244185.1
