target_acc_1	biosample_acc_1	gencoll_acc_1	sample_name_1	target_acc_2	biosample_acc_2	gencoll_acc_2	sample_name_2	PDS_acc	aligned_bases_pre_filtered	aligned_bases_post_filtered	delta_positions_unambiguous	delta_positions_one_N	delta_positions_both_N	informative_positions	total_positions	pairwise_bases_post_filtered	compatible_distance	compatible_positions
PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDS000010723.7	5554455	5554450	8	1	0	90	91	5554450	8	91
PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5553710	5553705	10	1	0	90	91	5553705	10	91
PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDS000010723.7	5562658	5562647	26	0	0	91	91	5562647	26	91
PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDS000010723.7	5628314	5628278	28	0	0	91	91	5628278	28	91
PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDS000010723.7	5628618	5628607	23	0	0	91	91	5628607	23	91
PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDS000010723.7	5628320	5628309	24	0	0	91	91	5628309	24	91
PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDS000010723.7	5638400	5638375	11	0	0	91	91	5638375	11	91
PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDS000010723.7	5639713	5639683	7	0	0	91	91	5639683	7	91
PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDS000010723.7	5638160	5635839	10	0	0	91	91	5635839	10	91
PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDS000010723.7	5709886	5709882	9	2	0	89	91	5709882	9	91
PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDS000010723.7	5638222	5635876	10	0	0	91	91	5635876	10	91
PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDS000010723.7	5639461	5639456	18	0	0	91	91	5639456	17	91
PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDS000010723.7	5636867	5636600	0	0	0	91	91	5636600	0	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000570951.1	SAMEA5852026	GCA_902387965.1	NULL	PDS000010723.7	5635683	5635676	1	0	0	91	91	5635676	1	91
PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5553600	5553600	4	0	1	90	91	5633824	4	91
PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDS000010723.7	5483223	5483223	29	1	0	90	91	5540777	30	91
PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDS000010723.7	5548981	5548956	31	1	0	90	91	5607091	32	91
PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDS000010723.7	5549148	5549148	26	1	0	90	91	5606071	27	91
PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDS000010723.7	5549011	5549011	27	1	0	90	91	5608739	28	91
PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDS000010723.7	5552020	5551995	13	1	0	90	91	5612139	13	91
PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDS000010723.7	5554015	5553990	9	1	0	90	91	5612921	9	91
PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDS000010723.7	5552379	5550220	12	1	0	90	91	5608562	12	91
PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDS000010723.7	5385711	5385711	11	3	0	88	91	5437659	11	91
PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDS000010723.7	5552356	5550172	12	1	0	90	91	5609633	12	91
PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDS000010723.7	5553849	5553849	20	1	0	90	91	5612699	19	91
PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDS000010723.7	5554449	5554449	8	1	0	90	91	5557485	8	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000870206.2	SAMN16233288	GCA_015897545.1	CAV6815	PDS000010723.7	5554449	5554449	9	1	0	90	91	5557601	9	91
PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5482490	5482490	31	1	0	90	91	5540206	32	91
